Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n","C_Rect_L7.0mm_W2.0mm_P5.00mm",104.6560,13.9250,0.0000,top
"C2","100n","C_Disc_D4.3mm_W1.9mm_P5.00mm",102.1160,12.6150,-90.0000,top
"C3","3,3n","C_Rect_L7.0mm_W2.0mm_P5.00mm",84.9710,11.9800,-90.0000,top
"C4","10n","C_Rect_L7.0mm_W2.0mm_P5.00mm",91.3210,-1.3550,-90.0000,top
"C5","10n","C_Rect_L7.0mm_W2.0mm_P5.00mm",93.8610,-1.3150,-90.0000,top
"C6","100u","CP_Radial_D8.0mm_P3.50mm",110.1187,-5.1250,180.0000,top
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",80.5260,2.9577,-90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",40.9837,12.6550,180.0000,top
"D1","LED","LED_D3.0mm",109.1010,10.1150,180.0000,top
"D2","D","D_A-405_P10.16mm_Horizontal",50.6810,18.3700,180.0000,top
"F1","Fuse","Fuseholder_Clip-5x20mm_Eaton_1A5601-01_Inline_P20.80x6.76mm_D1.70mm_Horizontal",39.6460,-16.5550,0.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_MaiXu_MX126-5.0-04P_1x04_P5.00mm",38.3620,4.4140,-90.0000,top
"Q2","HY1707","TO-220F-3_Vertical",74.8110,-19.0350,180.0000,top
"Q3","S8050","TO-92_Inline_Wide",104.6560,17.3750,0.0000,top
"Q4","HY1707","TO-220F-3_Vertical",94.4960,-19.0350,180.0000,top
"R2","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",93.8610,17.1000,0.0000,top
"R3","100k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",101.4810,14.5600,180.0000,top
"R4","3k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",81.1610,15.1950,-90.0000,top
"R5","5,1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",88.1460,12.0200,-90.0000,top
"R6","150","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",87.5110,-0.6800,-90.0000,top
"R7","5,1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",97.0360,-8.9350,90.0000,top
"R8","20","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",100.2110,-1.3150,-90.0000,top
"R9","R","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",89.4160,-14.0150,0.0000,top
"R10","140k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",66.5560,18.3700,180.0000,top
"R11","140k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",82.4310,18.3700,180.0000,top
"R12","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",105.2910,7.5750,-90.0000,top
"R13","5,1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",83.7010,-13.3800,90.0000,top
"R14","100","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",99.5760,-17.8250,0.0000,top
"RV1","5k","Potentiometer_Bourns_3296W_Vertical",85.6060,16.4600,180.0000,top
"TR2","~","Tr12to450V_Alixp",59.4440,1.6060,90.0000,top
"U1","UC2843AQD8R","DIP-8_W7.62mm",98.9410,12.0150,-90.0000,top
